,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
161,KS17gene_924a,Tb927.5.2400,-1.772443286034608,3.2892038764004274,206.78675938042366,6.901270239455512e-47,3.290337225829204e-46,,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,0
162,KS17gene_925a,Tb927.5.2410,-1.7315520830389644,2.9045542646079716,128.93370549052293,7.01217916123574e-30,2.224878631775547e-29,increase,kinesin  putative,0
163,KS17gene_933a,Tb927.5.2450,2.4318231657383134,2.6724185611160887,167.3255613112977,2.8399919769984924e-38,1.110452297745416e-37,,5'-3' exoribonuclease B  putative (pseudogene),0
164,KS17gene_941a,Tb927.5.2490,-0.1719517676893843,1.5502693139248265,0.5264778089442057,0.4680914375343166,0.49656205357426136,,hypothetical protein  conserved  frameshift,0
165,KS17gene_943a,Tb927.5.2500,1.6296004294651787,4.28282976205528,126.32707657889559,2.6076143525764693e-29,8.149644422072723e-29,,hypothetical protein  conserved,0
166,KS17gene_947a,Tb927.5.2520,1.566969201772455,4.695068428009548,253.0274020501445,5.681385869777063e-57,3.3394387777868527e-56,,TPR repeat  putative,0
167,KS17gene_951a,Tb927.5.2580,-0.6319579091409735,3.953472126495881,51.31899605127461,7.851222226301686e-13,1.537441978963731e-12,,hypothetical protein  conserved,0
168,KS17gene_955a,Tb927.5.2610,-0.7677135241749249,3.591413777114141,72.41327150614805,1.7453623661476537e-17,3.936366627977835e-17,,hypothetical protein  conserved,0
169,KS17gene_959a,Tb927.5.2640,-1.4341117990437624,2.0416005780293744,97.44293509109835,5.543096167639651e-23,1.4718510934889638e-22,,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,0
170,KS17gene_963a,Tb927.5.2690,-0.3233747976060651,2.678671030256579,6.66677927291674,0.009822653844515894,0.012362299148844503,,inositol-1(or 4)-monophosphatase 1  putative,0
171,KS17gene_967a,Tb927.5.2720,-0.46396126671396903,3.4388403633057454,22.26496858825572,2.3750011323174324e-06,3.6600504758397272e-06,,zinc finger protein ZPR1,0
172,KS17gene_981a,Tb927.5.2990,-0.8784992305012855,5.349489119985094,234.6852932956294,5.670246821353711e-53,3.073038851693354e-52,,hypothetical protein  conserved,0
173,KS17gene_992a,Tb927.5.3510,0.5809326739220171,4.634511821917283,59.78307493215362,1.0591024675815972e-14,2.201592806418897e-14,,structural maintenance of chromosome 3   putative,0
174,KS17gene_996a,Tb927.5.3530,0.1910415362260799,4.86110996406751,4.425358595925767,0.03540867208756368,0.042596386812804435,,hypothetical protein  conserved,0
175,KS17gene_1000a,Tb927.5.3560,-1.3953719645209754,5.529503978785931,472.96017079979225,7.271402146624216e-105,1.0536576584871686e-103,,vesicle-associated membrane protein  putative,0
176,KS17gene_1005a,Tb927.5.3590,-1.6764546648973966,3.4372267314377596,211.8673939545156,5.37603089773862e-48,2.6293967464717546e-47,,Putative zinc finger motif  C2HC5-type/ASCH domain containing protein  putative,0
177,KS17gene_1009a,Tb927.5.3610,-2.0171452041897244,1.6822912901579172,147.4001458656822,6.415907978842001e-34,2.2649288495475356e-33,,adaptor complex protein (AP) 3 delta subunit 1  putative,0
178,KS17gene_1016a,Tb927.5.3700,-0.6118138995109565,5.932635134155844,77.33022480771749,1.446356335661146e-18,3.3807052166712525e-18,,hypothetical protein  conserved,0
179,KS17gene_1022a,Tb927.5.3745,0.09245288719121972,4.261095033245816,0.8341282126640586,0.3610815231255768,0.3894170316484728,,ring-box protein  putative,0
180,KS17gene_1024a,Tb927.5.3760,-0.14372170948009397,2.6064569927786576,1.2967530406323853,0.2548071709144296,0.28047891541368786,,meiotic recombination protein SPO11  putative,0
181,KS17gene_1027a,Tb927.5.3780,-0.16306144567848838,5.54365406697866,3.0278572359826406,0.08184603958029708,0.0951662758400723,,hypothetical protein  conserved,0
182,KS17gene_1033a,Tb927.5.3820,-2.0036546164979114,4.460280742558634,624.3616962007013,8.416071793472654e-138,2.0595043713652722e-136,,aspartate carbamoyltransferase  putative,0
183,KS17gene_1035a,Tb927.5.3830,1.0935935670913308,4.136418504135672,124.63665485378792,6.112153271724047e-29,1.8905368320472336e-28,,dihydroorotate dehydrogenase (fumarate),0
184,KS17gene_1038a,Tb927.5.3860,-1.8465133763953137,2.742769152557838,195.06366918234775,2.495259444408129e-44,1.1251735551735686e-43,,tubulin tyrosine ligase  putative,0
185,KS17gene_1053a,Tb927.5.3980,0.15820593039974165,5.731168176856018,7.196457695786915,0.007304762904988176,0.009292567716371219,,mitochondrial ribosomal protein L15,0
186,KS17gene_1054a,Tb927.6.130,0.4403159086397119,5.313017933799818,17.110139719680276,3.527348170032964e-05,5.132471717929449e-05,,hypothetical leucine-rich repeat protein 1 (LRRP1),0
187,KS17gene_1063a,Tb927.6.220,0.9986936687059916,3.882459475844741,120.0586644090062,6.141728689087784e-28,1.8526904425007156e-27,,purine nucleoside transporter,0
188,KS17gene_1070a,Tb927.6.390,0.9043287489841456,4.47087383184758,114.97797334858481,7.957646904641518e-27,2.3353575629387478e-26,,adenylyl cyclase  pseudogene  putative,0
189,KS17gene_1072a,Tb927.6.400,1.1669000495761312,6.455013270605189,439.1982006431221,1.6178900957999322e-97,2.0711584153438813e-96,,peptidase M20/M25/M40  putative,0
190,KS17gene_1074a,Tb927.6.410,1.0528641292254979,6.1096126174523615,353.78090806236395,6.365107664261393e-79,5.709946021262917e-78,,hypothetical protein  conserved,0
191,KS17gene_1075a,Tb927.6.430,2.365640531647851,6.560915582964033,903.642051464059,1.5852007883866982e-198,1.1072550555386505e-196,,receptor-type adenylate cyclase GRESAG 4  putative,0
192,KS17gene_1079a,Tb927.6.510,2.921182890507508,6.4032690633837515,1077.3727359404127,2.734247419960187e-236,3.3916453556730284e-234,,GPEET procyclin,0
193,KS17gene_1087a,Tb927.6.2170,1.6151616453454174,6.09794709604662,657.0006451240602,6.70843540012491e-145,1.8743238247067444e-143,,co-chaperone GrpE  putative,0
194,KS17gene_1103a,Tb927.6.2390,-1.618594820195971,2.372956309381011,166.78471406644158,3.7278244096752584e-38,1.4528620105855172e-37,,conserved hypothetical protein  putative,0
195,KS17gene_1105a,Tb927.6.2400,1.5910540502266861,5.196426212350692,665.3300054882673,1.035609859900781e-146,3.0103818735580483e-145,,Gamma-tubulin complex component 4,0
196,KS17gene_1108a,Tb927.6.2420,-1.708175901177908,6.3849781937223655,799.8304133510911,5.873978054914141e-176,2.7089958407743454e-174,,p22 protein precursor,0
197,KS17gene_1115a,Tb927.6.2480,-1.2649001408929619,3.9664756458279684,83.05402199150826,7.984132174208354e-20,1.9389650270832744e-19,,chaperone protein DnaJ  putative,0
198,KS17gene_1116a,Tb927.6.2490,-1.460219886563851,4.649247332282778,338.4011170134809,1.4225948985601695e-75,1.194963105393011e-74,,succinate dehydrogenase subunit 7,0
199,KS17gene_1122a,Tb927.6.2530,0.133172050751029,3.2625141573530994,0.8931661040321046,0.3446207635384756,0.3730345419811273,,hypothetical protein,0
200,KS17gene_1126a,Tb927.6.2550,0.0807199720320339,5.737534618630081,1.7805179700583569,0.18208573556192909,0.20417952376874982,,RNA-binding protein  putative,0
201,KS17gene_1137a,Tb927.6.2640,0.6710005403544869,6.256197716322753,88.84380259354387,4.272499929121622e-21,1.0738340869891882e-20,,importin alpha subunit  putative,0
202,KS17gene_1147a,Tb927.6.2700,0.7433790327352919,3.49149875791591,46.547929790860444,8.940465692813764e-12,1.6893547058949083e-11,,small nuclear ribonucleoprotein Sm-E,0
203,KS17gene_1150a,Tb927.6.2730,-0.4239439575953927,2.9031078687361305,14.657889880645163,0.00012889396466042466,0.00018232945905415359,,hypothetical protein  conserved,0
204,KS17gene_1158a,Tb927.6.2790,1.2956766521449639,5.245506942297806,368.50783379601717,3.95445547362815e-82,3.775757120772094e-81,,L-threonine 3-dehydrogenase,0
205,KS17gene_1162a,Tb927.6.2820,1.1594583936049943,5.056013015277618,74.26516700619479,6.829806217523343e-18,1.5599060581578313e-17,,hypothetical protein  conserved,0
206,KS17gene_1168a,Tb927.6.2870,-1.9116308387367822,2.59120987403985,185.71553557221256,2.7389996298253285e-42,1.1705217010263336e-41,,hypothetical protein  conserved,0
207,KS17gene_1169a,Tb927.6.2880,-0.2914820779571425,2.787482489036965,7.985456270643203,0.004715460976535275,0.00608199784791736,,kinesin  putative,0
208,KS17gene_1171a,Tb927.6.2890,-0.6788159133143834,2.6951335397299165,35.82738529002139,2.1559605505168235e-09,3.750709268696236e-09,,single strand-specific nuclease  putative,0
209,KS17gene_1178a,Tb927.6.2950,0.8955684783805089,2.526807478406955,41.56782753054715,1.1385152326914788e-10,2.0697530869485392e-10,,hypothetical protein,0
210,KS17gene_1185a,Tb927.6.3000,-1.4001012093991838,4.577241130996455,263.24850443083153,3.360750823826222e-59,2.061289156182247e-58,,sphingolipid delta 4 desaturase  putative,0
211,KS17gene_1190a,Tb927.6.3040,-0.6029182204996373,3.158047103594702,41.781462366026645,1.0206654657676347e-10,1.8585618054834846e-10,,small GTP-binding protein Rab28  putative,0
212,KS17gene_1199a,Tb927.6.3130,0.18457302023348043,4.678649723234107,2.5291109409360395,0.11176317162967705,0.12823222044329985,,queuine tRNA-ribosyltransferase  putative,0
213,KS17gene_1202a,Tb927.6.3160,-0.4517406614489652,2.0316652248984974,11.320493140549145,0.0007665635261260807,0.0010393971520380866,,splicing factor 3a  putative,0
214,KS17gene_1212a,Tb927.6.3250,-0.06857846693351853,4.195520415786797,0.4072947817975585,0.5233457705856065,0.5504292298045678,,C2H2 type zinc-finger (2 copies)  putative,0
215,KS17gene_1214a,Tb927.6.3260,-0.23960163924850755,2.6859102388715246,4.705696859989432,0.03006281182630783,0.03643647231879577,,hypothetical protein  conserved,0
216,KS17gene_1225a,Tb927.6.3380,1.0109243551834852,5.418965902812059,147.8341579358052,5.156838544399845e-34,1.8249323614207912e-33,,expression site-associated gene 1 (ESAG1)  degenerate,0
217,KS17gene_1232a,Tb927.6.4630,1.0131272776675575,4.634312006910641,123.86212124867447,9.030561327406085e-29,2.7794812179689016e-28,,kinetoplastid-specific phospho-protein phosphatase  putative,0
218,KS17gene_1239a,Tb927.6.4690,1.1107004669942158,3.99250291403047,168.07711741797291,1.9460630291511453e-38,7.642440209185543e-38,,60S ribosomal protein L9  putative,0
219,KS17gene_1242a,Tb927.6.4710,-0.2986918202077779,5.304489494915419,24.302613220561977,8.232729639155651e-07,1.293663282492199e-06,,calmodulin  putative,0
220,KS17gene_1247a,Tb927.6.4750,-1.3770241061243589,1.7824457434449943,79.64762841612746,4.475067443129316e-19,1.0630963420701291e-18,,hypothetical protein  conserved,0
221,KS17gene_1249a,Tb927.6.4760,-1.323675724953301,4.1052999589082235,215.6236705719373,8.147331717217148e-49,4.067729218564801e-48,,T-complex protein 11  putative,0
222,KS17gene_1259a,Tb927.6.4830,0.941039423582486,3.1198397440988472,64.99083363141551,7.524728374012979e-16,1.6186771800519173e-15,,MIZ/SP-RING zinc finger  putative,0
223,KS17gene_1268a,Tb927.6.5010,-0.2221086748587135,6.529940406045786,7.205219817318721,0.007269184539623384,0.009248942995900686,decrease,hypothetical protein  conserved,0
224,KS17gene_1273a,Tb927.6.5050,0.549445172683273,4.363144300343336,33.64269836737471,6.6222991459228e-09,1.1329005161179785e-08,,V-type ATPase  C subunit  putative,0
225,KS17gene_1277a,Tb927.6.5080,-1.2538627732873902,2.5989029483789667,78.42501188131534,8.309338322229968e-19,1.9574831224388835e-18,,Protein of unknown function (DUF3808)  putative,0
226,KS17gene_1284a,Tb927.6.5150,0.4953638375765098,2.7138541130488276,7.258207675348748,0.007057769405933331,0.008991079591144285,,hypothetical protein  conserved,0
227,KS17gene_1285a,Tb927.6.5160,1.3363389258157368,2.96667036742846,48.29122060760645,3.673934182307015e-12,7.036368820606368e-12,,retrotransposon hot spot protein 3 (RHS3)  point mutation,0
228,KS17gene_1291a,Tb927.7.200,0.6555717427389837,3.24157492937356,27.956121488220504,1.2409774995978753e-07,2.0121977930363197e-07,,hypothetical protein  conserved,0
229,KS17gene_1295a,Tb927.7.240,1.8220760733178396,6.599617429142342,874.8930873539497,2.8173936775445823e-192,1.754955741393463e-190,,40S ribosomal protein S33  putative,0
230,KS17gene_1301a,Tb927.7.300,1.7801293276360919,5.9746419126434755,644.9778808485256,2.7626736931280674e-142,7.375159883194761e-141,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
231,KS17gene_1323a,Tb927.7.1080,0.4775808684670806,4.7804193178231955,48.90614080869495,2.685087681609539e-12,5.170042372632096e-12,,hypothetical protein  conserved,0
232,KS17gene_1328a,Tb927.7.1110,-2.1559071600061275,5.123350304310307,740.891775886187,3.835954824592562e-163,1.4758169510979247e-161,,asparagine synthetase a  putative,0
233,KS17gene_1335a,Tb927.7.1170,0.5805005447332873,4.932059479415404,71.44370176022191,2.8528298057783556e-17,6.39099611946828e-17,,RNA-binding protein Y14,0
234,KS17gene_1339a,Tb927.7.1190,-1.614347176685231,1.9232264246977582,113.09711777571462,2.0546061883486807e-26,5.947239678967847e-26,,regulator of chromosome condensation  putative,0
235,KS17gene_1342a,Tb927.7.1210,2.145597773799705,4.760247700637138,272.2797072194598,3.6146361700871856e-61,2.308521964109388e-60,,regulator of chromosome condensation  putative,0
236,KS17gene_1345a,Tb927.7.1230,0.47348678837136643,3.1041031286087666,21.5552714007128,3.437764689681479e-06,5.258424164965111e-06,,hypothetical protein  conserved,0
237,KS17gene_1347a,Tb927.7.1240,-1.276943947779356,3.397959297738474,148.67576436033804,3.376093160797976e-34,1.201548466255802e-33,,Sphingosine kinase,0
238,KS17gene_1351a,Tb927.7.1290,-0.30754666711561585,4.521040579344,17.099784789581854,3.54663235834827e-05,5.1598802304909605e-05,,Protein of unknown function (DUF2012)  putative,0
239,KS17gene_1353a,Tb927.7.1300,-0.6712375477576326,5.538711136799148,69.86287278402065,6.357385589201614e-17,1.4108023017122458e-16,increase,protein disulfide isomerase  putative,0
240,KS17gene_1354a,Tb927.7.1310,-1.8754542572968063,2.918121951558267,237.94787978701584,1.1019634228976448e-53,6.051966294684813e-53,,hypothetical protein  conserved,0
241,KS17gene_1368a,Tb927.7.1420,1.3807973867847818,3.645361852284095,177.5760866361017,1.6393752699340526e-40,6.741632111769386e-40,,hypothetical protein  conserved,0
242,KS17gene_1385a,Tb927.7.1580,3.0396876161115443,3.135455484471448,366.47944779496225,1.093294662309944e-81,1.0376924073863972e-80,,Vps52 / Sac2 family  putative,0
243,KS17gene_1387a,Tb927.7.1590,0.23039991698446194,3.462116008625106,3.770560517305265,0.052162150221563716,0.06174409176851599,,mitotic cyclin,0
244,KS17gene_1401a,Tb927.7.1750,1.4173850381862263,5.6739242244710155,624.999258108126,6.115665190076364e-138,1.5068203154111096e-136,,60S ribosomal protein L7  putative,0
245,KS17gene_1412a,Tb927.7.1910,0.38924698762527016,5.086988897828281,21.925154497351926,2.83493451132297e-06,4.350669014870543e-06,,pyridoxal phosphate containing glycine decarboxylase  putative,0
246,KS17gene_1414a,Tb927.7.1920,0.7246056284354936,3.433174378298049,51.89300450393229,5.860885377880776e-13,1.15255268145861e-12,,paraflagellar rod component  putative,0
247,KS17gene_1427a,Tb927.7.2970,-1.80679489335259,2.728051346428872,249.49621953324979,3.3440194771832e-56,1.937861307176362e-55,,ATP-dependent DEAD/H RNA helicase  putative,0
248,KS17gene_1428a,Tb927.7.3000,-0.9521525665612584,5.18097144170922,121.84713228451389,2.493273295829667e-28,7.5959579618236455e-28,,kinesin  putative,0
249,KS17gene_1430a,Tb927.7.3040,-1.3963742284822314,5.70356806696186,310.43702318808,1.7539707445369264e-69,1.3137889142707877e-68,,F-box and WD40 domain containing protein,0
250,KS17gene_1433a,Tb927.7.3050,0.3004493770647314,3.4427538978720245,9.08990072200671,0.002570248238971288,0.0033694699262534493,,Mitochondrial SSU ribosomal protein  putative,0
251,KS17gene_1435a,Tb927.7.3070,-0.9823855404607641,3.754032140894607,136.33871464973808,1.6823863445653504e-31,5.571428564315495e-31,,UAA transporter family  putative,0
252,KS17gene_1437a,Tb927.7.3080,-2.0739420060014435,2.6411717923048577,346.60881470646245,2.32075014691458e-77,2.0152850853321605e-76,,Kinetochore interacting protein 4,0
253,KS17gene_1438a,Tb927.7.3090,-1.2917368536485265,5.454781870106568,411.52419318440604,1.7074588446330664e-91,1.963918890121918e-90,,Galactose oxidase  central domain containing protein  putative,0
254,KS17gene_1440a,Tb927.7.3110,-0.0025296779184268248,5.359890232535548,0.0014617174812467937,0.969502377135972,0.9739018224385297,,transporter protein  putative,0
255,KS17gene_1443a,Tb927.7.3130,-1.0150733539046777,3.20019255039703,77.85308296880206,1.1099676408784903e-18,2.6067119935695446e-18,,Transition Zone Protein 103 kDa,0
256,KS17gene_6023a,Tb927.7.3710,-0.3016885539251634,4.614129157111777,9.509917017686178,0.0020436440438695394,0.002697797628187046,,hypothetical protein  conserved,0
257,KS17gene_1457a,Tb927.7.3890,0.9888276541192197,5.370289636415537,249.15002039481203,3.978726949877874e-56,2.3010410804579068e-55,,hypothetical protein  conserved,0
258,KS17gene_1463a,Tb927.7.3930,1.257463400660298,5.889811156531744,380.0910391431836,1.188887056087076e-84,1.1946156319858197e-83,,hypothetical protein  conserved,0
259,KS17gene_1467a,Tb927.7.3970,-2.642946299949597,4.598118401939333,318.86770643574187,2.555881053364667e-71,1.9825645540088514e-70,,hypothetical protein  conserved,0
260,KS17gene_1473a,Tb927.7.4000,0.9758395849901711,4.453679179136416,121.13444016332646,3.5709411688086647e-28,1.0817320521681658e-27,,glutathione synthetase  putative,0
261,KS17gene_1475a,Tb927.7.4010,0.17121565297825744,3.646225562974101,2.9073794774725776,0.08817503922836108,0.10225263051715727,,hypothetical protein  conserved,0
262,KS17gene_1477a,Tb927.7.4020,-0.6896410834072307,4.606488387406428,41.30396299924581,1.3030444619394418e-10,2.364973103285397e-10,,protein phosphatase 2C  putative,0
263,KS17gene_1484a,Tb927.7.4080,-1.0402113268074786,4.275695304510074,107.88255599721192,2.851863438898039e-25,8.024142163141158e-25,,DNA excision repair protein ERCC 6,0
264,KS17gene_1487a,Tb927.7.4110,-2.085004428801556,2.0430544075426216,178.77527892303567,8.970807846633105e-41,3.708157256684968e-40,,kinesin  putative,0
265,KS17gene_1496a,Tb927.7.4180,-0.5632563672342333,6.232719826880789,43.17973948880776,4.993509250596959e-11,9.196416818999059e-11,,Fatty acid elongase,0
