,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_260a,Tb927.2.1850,+,-0.5260291902600777,1.12925359047788,13.803356049564371,0.00020297333885796373,0.00028055161402264,3.6925610041916546,3.551987228442934,0.02687042202887899,6.442579546443157,0.20841826185526102,0.6480099888317153,0.6703878579221872,0.18841829959073472,0.1736738602565793,Tb927_02_v5.1,344392,344778,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_260a:lncRNA""; gene_id ""KS17gene_260a"";",,Tetratricopeptide repeat  putative
KS17gene_266a,Tb2.NT.8,+,1.5657639636681504,4.304340215085085,166.4752122216689,4.355736018646036e-38,1.6650475075332508e-37,37.36093844873246,36.778573370586976,2.661266608302878,4.945921666750371,497.0219822961107,4.226011493144837e-110,6.516445203169901e-109,109.3740693261662,108.18598925237534,Tb927_02_v5.1,353702,353831,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_266a:lncRNA""; gene_id ""KS17gene_266a"";",,Noncoding RNA  putative
KS17gene_277a,Tb927.2.2770,+,1.6577783780026392,6.0865405148327705,710.6545808524846,1.441518750860631e-156,4.751299565773734e-155,155.84117970406152,154.32318758678537,-1.9288874220968737,6.371861422175953,388.10433372383625,2.140763292374859e-86,2.1745971949842318e-85,85.66943135068718,84.66262117650083,Tb927_02_v5.1,540021,540958,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_277a:lncRNA""; gene_id ""KS17gene_277a"";",,hypothetical protein  conserved
KS17gene_281a,Tb927.2.2860,+,-0.7433765107158726,0.6896227250813757,20.321803754267197,6.545047760244974e-06,9.745890409631839e-06,5.184087179986386,5.01117847647204,-0.09276304016217188,5.589298023115848,3.739545111519152,0.05313890995074319,0.06235553416626628,1.2745873586053178,1.2051249960553245,Tb927_02_v5.1,548359,548502,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_281a:lncRNA""; gene_id ""KS17gene_281a"";",,hypothetical protein  conserved
KS17gene_283a,Tb927.2.2880,+,1.416754358826315,5.03743136885542,374.0920014287098,2.4057561584575455e-83,2.289191930053142e-82,82.61874839378878,81.64031779375244,1.1743898211387704,6.602467133310332,239.80720357938372,4.3325523505461586e-54,2.3454169309618176e-53,53.36325618097043,52.629779944112585,Tb927_02_v5.1,550363,551131,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_283a:lncRNA""; gene_id ""KS17gene_283a"";",,TPR repeat/Tetratricopeptide repeat  putative
KS17gene_297a,Tb927_02_v4.snoRNA.0100,+,1.8211279371205271,3.27226124190293,73.09284818376159,1.236919176659971e-17,2.7552043412054174e-17,16.907658677312963,16.55984618593489,0.6024397638685907,3.2736110388221964,14.266565208079808,0.00015865822708980537,0.00022015969882726672,3.7995374030021694,3.657262177547715,Tb927_02_v5.1,583633,584158,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_297a:lncRNA""; gene_id ""KS17gene_297a"";",,unspecified product
KS17gene_302a,Tb927.2.3190,+,1.3301112132069497,4.372370000959356,194.28652714013938,3.6874668522734465e-44,1.6107748313607208e-43,43.43327187499736,42.79296516493905,1.0963047175776923,6.085779783751435,338.3201694338504,1.4815299556296675e-75,1.2158347981778002e-74,74.82928956292632,73.91512543091348,Tb927_02_v5.1,591002,591793,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_302a:lncRNA""; gene_id ""KS17gene_302a"";",,Got1/Sft2-like family  putative
KS17gene_304a,Tb927.2.3270,+,1.4564405803463174,4.803867695844539,39.615826083398105,3.0916768115211094e-10,5.45499252744054e-10,9.509805911360749,9.26320583999655,2.8368595316604237,7.980081515933856,81.10621709082994,2.1390596346673892e-19,5.025137603289065e-19,18.6697771075996,18.29885204146351,Tb927_02_v5.1,593119,594052,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_304a:lncRNA""; gene_id ""KS17gene_304a"";",,65 kDa invariant surface glycoprotein
KS17gene_308a,Tb927.2.3280,+,1.2029136961559561,4.031515118486147,44.861378243209515,2.1148836802492134e-11,3.88300945123847e-11,10.674713514064404,10.410831552380628,0.3981841456713615,5.488804643677469,5.244237886403436,0.022019571484380905,0.026735079923505583,1.6571911369437222,1.5729185132548482,Tb927_02_v5.1,600882,601454,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_308a:lncRNA""; gene_id ""KS17gene_308a"";",,65 kDa invariant surface glycoprotein
KS17gene_329a,Tb927.2.5280,+,-0.3416996649354161,2.5540846888651525,5.615668094200979,0.01780059368075066,0.021762095335104127,1.749565512973443,1.6622992914801384,-0.6596672502727106,6.170300243872688,118.3184827413767,1.4766774207979183e-27,4.3158781996863504e-27,26.830714365668474,26.364930820233457,Tb927_02_v5.1,938595,938847,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_329a:lncRNA""; gene_id ""KS17gene_329a"";",,Enriched in surface-labeled proteome protein 1
KS17gene_331a,Tb927.2.5290,+,0.6597434250133853,5.148525958403579,79.81902173039433,4.1032337556181807e-19,9.578954152953785e-19,18.386873741165346,18.018681905367767,1.0521320188673893,5.737340288085703,284.96699964451994,6.212038934316891e-64,4.081702162232381e-63,63.20676583096891,62.389158688502384,Tb927_02_v5.1,941591,942513,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_331a:lncRNA""; gene_id ""KS17gene_331a"";",,hypothetical protein  conserved
KS17gene_336a,Tb927.2.5660,+,-0.44567140625998986,3.323477268176139,17.990797817600974,2.2197542734044794e-05,3.220864589629486e-05,4.653695099248052,4.492027533240812,-1.7125950251584217,6.1202397716197945,1240.5790350604568,9.25686277067335e-272,1.8698862796760166e-269,271.0335361744668,268.7281848050202,Tb927_02_v5.1,1020873,1021421,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_336a:lncRNA""; gene_id ""KS17gene_336a"";",,adenylate kinase  putative
KS17gene_338a,Tb927.2.5750,+,0.2597064900539519,4.321090680680983,12.557059177377438,0.0003947124167843641,0.0005370702052858842,3.4037192114405306,3.2699689400446212,1.131309663723291,6.740737465101678,260.08333526081987,1.6457014641880677e-58,9.7569051168215e-58,57.78364894446686,57.01068791838211,Tb927_02_v5.1,1030387,1031642,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_338a:lncRNA""; gene_id ""KS17gene_338a"";",,tyrosyl-DNA Phosphodiesterase (Tdp1)  putative
KS17gene_355a,Tb927.2.6000,+,0.9270015456952655,2.7409908931532634,50.7267088412262,1.061649648531089e-12,2.0360404218404444e-12,11.974018779688743,11.691213604130962,1.3159183940112142,7.337448232535959,299.01662945100963,5.3953030669609845e-67,3.7396855571974666e-66,66.26798415494548,65.4271649129105,Tb927_02_v5.1,1087773,1088134,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_355a:lncRNA""; gene_id ""KS17gene_355a"";",,glycosylphosphatidylinositol-specific phospholipase C
KS17gene_357a,Tb927.2.6050,+,1.9483370025437412,2.4341053288167354,221.50681232745026,4.243404012203655e-50,2.122452519722663e-49,49.37228561732184,48.67316201635048,-1.152335191704498,7.087880556712709,318.13540999675854,3.690226017335714e-71,2.7888720408940137e-70,70.43294703354942,69.55457141158855,Tb927_02_v5.1,1091918,1092443,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_357a:lncRNA""; gene_id ""KS17gene_357a"";",,beta prime COP protein
KS17gene_361a,Tb927.2.6100,+,-0.6248910961749166,6.787808008030102,50.00417039482339,1.5341955819526961e-12,2.9252326764847795e-12,11.814119272232915,11.533839583908474,-0.14060666417490317,6.4923865790032815,5.5671189214248855,0.018300848980316888,0.022357147597725936,1.7375287627879024,1.6505836060444925,Tb927_02_v5.1,1100024,1100178,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_361a:lncRNA""; gene_id ""KS17gene_361a"";",,hypothetical protein  conserved
KS17gene_366a,Tb927.2.6200,+,0.9056003192582823,3.7711864205383225,44.823858828930035,2.155798100625797e-11,3.954720438875035e-11,10.666391915048361,10.402884211570896,0.8723935235629187,4.721771417578333,44.64457356981376,2.3625146420968977e-11,4.3283178335384984e-11,10.626625491194496,10.363680855968994,Tb927_02_v5.1,1116624,1117784,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_366a:lncRNA""; gene_id ""KS17gene_366a"";",,adenosine transporter 2  putative
KS17gene_373a,Tb927.3.590,+,0.4176212118505377,5.09404183370936,29.02351748095806,7.150493900146216e-08,1.1564449702398203e-07,7.1456639594996165,6.936875028427128,0.15201956572681907,3.909250722296697,2.4175118840623924,0.11998537058714433,0.13640401512318867,0.9208717027906234,0.8651728458072472,Tb927_03_v5.1,145568,146907,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_373a:lncRNA""; gene_id ""KS17gene_373a"";",,adenosine transporter  putative
KS17gene_383a,Tb927.3.940,+,-0.3812829585574314,4.8321756479433216,23.27391608229284,1.4049248465689785e-06,2.154624439315115e-06,5.852346906786191,5.66662841837894,-0.0748965303996262,6.013474527041301,1.8392494965140358,0.17503893631802747,0.19543987362104456,0.7568653344726617,0.7089868268660806,Tb927_03_v5.1,231839,232246,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_383a:lncRNA""; gene_id ""KS17gene_383a"";",,Complex 1 protein (LYR family)  putative
KS17gene_385a,Tb927.3.950,+,-0.20281786901390653,2.5425456380942206,4.229678259142311,0.039722969927972876,0.04722042507854738,1.4009582884971097,1.325870107718186,0.2807112636779126,6.837913735996495,14.887935939998766,0.00011409028780043492,0.00015964736956933695,3.942751324330293,3.7968382327207353,Tb927_03_v5.1,234876,235069,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_385a:lncRNA""; gene_id ""KS17gene_385a"";",,2OG-Fe(II) oxygenase superfamily  putative
KS17gene_392a,Tb927.3.1030,+,-0.4597747195425903,2.8137862236400784,19.418831921316578,1.049669023230317e-05,1.5473644691906467e-05,4.978947619067456,4.810407379697367,-1.1624274433565502,7.188627179939093,296.3191506364773,2.0879530700445682e-66,1.4297170174542468e-65,65.68027926699628,64.84474991352782,Tb927_03_v5.1,252857,253009,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_392a:lncRNA""; gene_id ""KS17gene_392a"";",,RNA-binding protein
KS17gene_394a,Tb927.3.1060,+,2.0216086598156755,4.273427201011162,355.6323927978909,2.515554871823331e-79,2.206572325532376e-78,78.59936620496508,77.65628183297326,-0.24617596216207444,6.719253303212345,15.18119622665769,9.767119250640148e-05,0.0001370109783770354,4.0102335097749435,3.86324463242357,Tb927_03_v5.1,255258,259644,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_394a:lncRNA""; gene_id ""KS17gene_394a"";",,cAMP Response Protein 4
KS17gene_396a,Tb927.3.1070,+,-1.170199117237816,2.9006811922435256,107.18601019599744,4.0528755145687007e-25,1.1164554797584538e-24,24.392236735554178,23.95215859035406,0.9449623490573708,6.390671064619309,249.99341058781948,2.6054109322071956e-56,1.4777581460653729e-55,55.58412376890371,54.8303966379466,Tb927_03_v5.1,263633,263750,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_396a:lncRNA""; gene_id ""KS17gene_396a"";",,Peptide chain release factor 1  mitochondrial  putative
KS17gene_400a,Tb927.3.1090,+,-0.38162698487455254,4.991845368891375,31.19316564080492,2.3358700026272237e-08,3.8513528261600916e-08,7.631551330529083,7.414386693416898,0.8212019125933858,6.23543465015034,115.20460718859658,7.098249812647856e-27,2.0412701311946448e-26,26.148848720352564,25.690099519181846,Tb927_03_v5.1,266889,267203,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_400a:lncRNA""; gene_id ""KS17gene_400a"";",,U1 small nuclear ribonucleoprotein 24 kDa
KS17gene_404a,Tb927.3.1120,+,-2.944439125473884,6.420792040072368,878.9593551787327,3.680137760343145e-193,2.2923853714207962e-191,192.43413592387077,190.639712371603,-2.724264763985947,8.25321408187008,733.7909930506178,1.3423768368261016e-161,4.917411521430331e-160,160.87212555035134,159.3082634455622,Tb927_03_v5.1,273334,273554,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_404a:lncRNA""; gene_id ""KS17gene_404a"";",,GTP-binding nuclear protein rtb2  putative
KS17gene_406a,Tb927.3.1130,+,-2.4941556577683017,6.4644367966220715,964.1920697025713,1.0908407148142722e-211,8.864648107743568e-210,210.962238660711,209.0523384995327,-0.2984081464839012,6.334611946992741,36.000957170916756,1.972206252026942e-09,3.385987907195357e-09,8.705047668789728,8.470314597274841,Tb927_03_v5.1,275365,275552,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_406a:lncRNA""; gene_id ""KS17gene_406a"";",,DNA polymerase delta subunit 2  putative
KS17gene_418a,Tb927.3.1210,+,1.952802630439312,2.120470341995379,216.03308230116536,6.632917404805395e-49,3.2252218742760755e-48,48.17829541064081,47.49144040336692,-0.2927454407994615,7.156119084456825,23.714262078966904,1.1175131579891774e-06,1.7211236307555789e-06,5.951747354631417,5.7641879325623275,Tb927_03_v5.1,299638,299744,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_418a:lncRNA""; gene_id ""KS17gene_418a"";",,protein transport protein Sec24
KS17gene_422a,Tb927.3.1250,+,-0.1617664452055169,3.4304230237097815,2.0100097064000817,0.15626431830814635,0.1754747030556853,0.8061401782890456,0.7557854838431544,-0.09152593189198135,6.035655320195997,3.310419010789211,0.06884193692749832,0.08001191748765628,1.1621469189213172,1.0968453215873408,Tb927_03_v5.1,311037,311155,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_422a:lncRNA""; gene_id ""KS17gene_422a"";",,DNA-directed RNA polymerase I subunit RPB10
KS17gene_425a,Tb927.3.1280,+,0.08732065836304231,2.8919132651216772,0.8308457019107447,0.36202809944443104,0.38848579541202516,0.441257719632433,0.4106248561087682,-0.7275365842733277,6.236017448703146,265.16109995014915,1.2869486080238102e-59,7.800022853603376e-59,58.89043879551776,58.107904124850634,Tb927_03_v5.1,313149,313316,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_425a:lncRNA""; gene_id ""KS17gene_425a"";",,NPL4 family  putative
KS17gene_430a,Tb927.3.1310,+,-1.573534651785173,1.6240324229848966,110.93492998658485,6.114509298460752e-26,1.717845449637096e-25,25.21363839022569,24.76501591116195,-0.35474377152849135,6.069699135364195,41.70970106945808,1.0588231179288973e-10,1.894439945275795e-10,9.975176585051699,9.722519157530042,Tb927_03_v5.1,323219,323343,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_430a:lncRNA""; gene_id ""KS17gene_430a"";",,hypothetical protein  conserved
KS17gene_440a,Tb927.3.1410,+,1.1267998720016323,4.333724280320214,177.9354988116319,1.368354939110618e-40,5.542405854776322e-40,39.86380123587387,39.25630167522717,-1.1796845285881707,7.628086131532252,158.15247522226716,2.8663187425836637e-36,1.048092759765529e-35,35.54267551650387,34.979600279116056,Tb927_03_v5.1,351928,352620,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_440a:lncRNA""; gene_id ""KS17gene_440a"";",,cytochrome oxidase subunit VII
KS17gene_445a,Tb927.3.1460,+,0.5604064752569662,4.571344694823953,39.904228809770046,2.667251105158189e-10,4.715545214670767e-10,9.573936096251984,9.326468086588607,-0.11582908162306235,5.429172345238048,4.465604509063915,0.034583850293299724,0.04129850883770443,1.4611266574459105,1.3840656291002076,Tb927_03_v5.1,371596,372794,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_445a:lncRNA""; gene_id ""KS17gene_445a"";",,hypothetical protein
KS17gene_446a,Tb927.3.1480,+,0.7711015552557324,3.130190983282754,6.179601457393574,0.01292313820618147,0.015942520872047283,1.8886320110984536,1.7974430057593036,-0.21898701061818648,3.890013809644514,0.5089842112910752,0.47557891415271347,0.5021420135991165,0.3227774090367945,0.29917344022509873,Tb927_03_v5.1,378552,379256,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_446a:lncRNA""; gene_id ""KS17gene_446a"";",,hypothetical protein  conserved
KS17gene_455a,Tb927.3.2330,+,0.7755763650642401,5.104216461263115,178.3799678090569,1.094328537516914e-40,4.443941849652258e-40,39.96085227525061,39.35223163257104,0.5008768094074387,6.766949496778997,74.78536067793017,5.2477390899977815e-18,1.1834614151924822e-17,17.28002776558953,16.926845896959367,Tb927_03_v5.1,596423,597433,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_455a:lncRNA""; gene_id ""KS17gene_455a"";",,kinetoplastid kinetochore protein 17
KS17gene_469a,Tb927.3.2477,+,-0.4868146846785036,4.081065819504808,35.163233774916165,3.0319398729651793e-09,5.1714873104617174e-09,8.518279415539443,8.286384536628836,1.1585919322893374,6.044882125385056,337.08800310526374,2.7482714614756634e-75,2.232082622933135e-74,74.56094037190425,73.6512897335607,Tb927_03_v5.1,622111,622242,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_469a:lncRNA""; gene_id ""KS17gene_469a"";",,hypothetical protein
KS17gene_471a,Tb927.3.2480,+,0.6062883008521451,4.659315920728172,81.99406477494996,1.3649596003311837e-19,3.222663006959916e-19,18.86488020255208,18.491785106175406,0.3513592590971578,5.434161118810997,41.60594795409027,1.1165306340404675e-10,1.995922018373225e-10,9.95212935677327,9.699856430810065,Tb927_03_v5.1,624657,625006,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_471a:lncRNA""; gene_id ""KS17gene_471a"";",,Arv1-like family  putative
KS17gene_475a,Tb927.3.3440,+,1.2078474162816932,5.631931036596494,394.4588969420804,8.854905850228907e-88,9.213272164991665e-87,87.05281605208468,86.0355860993563,0.18510851118558094,6.150171231951362,17.320484008084094,3.157646608360399e-05,4.5412045405020386e-05,4.500636476172859,4.342828936590376,Tb927_03_v5.1,976028,977775,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_475a:lncRNA""; gene_id ""KS17gene_475a"";",,phytanoyl-CoA dioxygenase (PhyH)  putative
KS17gene_478a,Tb927.3.3450,+,0.019171582453877938,3.9054221858662084,0.0373903037708434,0.8466725559864183,0.8597450586461727,0.0722845172058171,0.06563031159070304,-1.77589736659622,7.623706568040623,471.66604715924007,1.3906762126175976e-104,1.9392664345574784e-103,103.85677397384849,102.71236251938494,Tb927_03_v5.1,979183,979392,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_478a:lncRNA""; gene_id ""KS17gene_478a"";",,ADP-ribosylation factor-like protein 3  putative
KS17gene_486a,Tb927.3.3540,+,0.7119830790010293,2.5094770400418387,37.217523421138225,1.0566004409180683e-09,1.8309228228653781e-09,8.976089212418486,8.737329961711467,-0.5287623901519399,6.186564534103453,114.83703628565502,8.543791668625891e-27,2.4544740795280393e-26,26.06834935000059,25.610041549906494,Tb927_03_v5.1,994759,994844,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_486a:lncRNA""; gene_id ""KS17gene_486a"";",,Nucleoporin NUP53b
KS17gene_493a,Tb927.3.3600,+,-0.7550497906266522,3.066160163905753,59.090273493047725,1.506018291136918e-14,3.06757398972573e-14,13.822169753439706,13.513204953314219,-0.745586405296585,6.188054316524963,180.03323042900226,4.76611777646938e-41,1.948334933774994e-40,40.321835229921,39.71033638247448,Tb927_03_v5.1,1012519,1012633,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_493a:lncRNA""; gene_id ""KS17gene_493a"";",,hypothetical protein
KS17gene_508a,Tb927.3.3730,+,0.8548683540661133,1.6244513938158855,51.936411116408685,5.732742625322187e-13,1.1090570628274145e-12,12.241637555680661,11.955046108103755,1.1756628368932225,6.51285072302359,58.34784843361952,2.196367229732617e-14,4.448736947202292e-14,13.658295044680592,13.351763273226105,Tb927_03_v5.1,1035884,1036033,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_508a:lncRNA""; gene_id ""KS17gene_508a"";",,ABC transporter  putative
