,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
158,KS17gene_893a,Tb927.5.1980,1.0472862522346627,6.59369824929689,253.01391663368392,5.719974484354315e-57,3.3676232755881443e-56,none,Galactose oxidase  central domain/Kelch motif containing protein  putative,1
159,KS17gene_895a,Tb927.5.1990,-0.24949601843308242,5.7138179081449225,11.13909240024212,0.000845272389072585,0.0011433187071221496,increase,hypothetical protein  conserved,0
160,KS17gene_900a,Tb927.5.2000,0.07558470660682239,6.562679087807446,1.3448226473949116,0.24618527194206197,0.27150761692146314,none,hypothetical protein,0
161,KS17gene_902a,Tb927.5.2160,1.7166635841043363,3.449789121139761,261.532443144442,7.9521366423054425e-59,4.846391111653241e-58,none,conserved protein,1
162,KS17gene_906a,Tb927.5.2290,-1.132680362498544,1.8310414865411284,74.23165905760634,6.946724251113165e-18,1.5858545970056693e-17,none,ATP-dependent RNA helicase  putative,0
163,KS17gene_910a,Tb927.5.2320,-2.140859689238587,4.723442641248774,832.8725752142801,3.8472386119878366e-183,2.0579151073566163e-181,none,Mak10 subunit  NatC N(alpha)-terminal acetyltransferase  putative,0
164,KS17gene_915a,Tb927.5.2330,-2.237070756323292,0.28305097326930145,118.30597202682998,1.486020807817157e-27,4.445395718021013e-27,none,hypothetical protein  conserved,0
165,KS17gene_923a,Tb927.5.2390,-2.3114488171915246,1.5864197015481734,208.3648323191758,3.1233419794481294e-47,1.4980589247426378e-46,none,hypothetical protein  conserved,0
166,KS17gene_924a,Tb927.5.2400,-1.7696339775688028,3.2892040884555915,206.9924065371317,6.223855710840419e-47,2.969332222257387e-46,none,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,0
167,KS17gene_925a,Tb927.5.2410,-1.7286602863248872,2.904554481695944,129.20810361940508,6.106796586249271e-30,1.9393223588510428e-29,increase,kinesin  putative,0
168,KS17gene_932a,Tb927.5.2440,1.7675407967603887,3.749885931638571,169.3403089407932,1.0309822704220783e-38,4.081101482559363e-38,none,Centrosomal protein of 164 kDa  putative,1
169,KS17gene_939a,Tb927.5.2480,0.7005902150782549,3.0265156334486965,15.922313732137109,6.599606259313685e-05,9.479111046642504e-05,none,hypothetical protein  conserved,1
170,KS17gene_941a,Tb927.5.2490,-0.1734786875339526,1.5502697104897558,0.5360852833592826,0.4640596555232981,0.4925029048034177,none,hypothetical protein  conserved  frameshift,0
171,KS17gene_943a,Tb927.5.2500,1.62890925668692,4.282829405709603,126.22856716054342,2.7403196531961065e-29,8.553245008641817e-29,none,hypothetical protein  conserved,1
172,KS17gene_947a,Tb927.5.2520,1.566454978655968,4.695068168240822,252.72804049843782,6.602598530644151e-57,3.8856764931467766e-56,none,TPR repeat  putative,1
173,KS17gene_951a,Tb927.5.2580,-0.631905643825067,3.953471938017016,51.4077902623691,7.504017320487663e-13,1.4710532046934193e-12,none,hypothetical protein  conserved,0
174,KS17gene_955a,Tb927.5.2610,-0.7668940159184633,3.5914137835102404,72.41604093933954,1.7429147407300425e-17,3.93146264373171e-17,none,hypothetical protein  conserved,0
175,KS17gene_959a,Tb927.5.2640,-1.4351436076122555,2.0416009129340127,97.29691520183913,5.967322410148307e-23,1.5812854909691343e-22,none,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,0
176,KS17gene_963a,Tb927.5.2690,-0.32448664630991664,2.6786707791008757,6.722809912663955,0.009518754166504056,0.01199661502161924,none,inositol-1(or 4)-monophosphatase 1  putative,0
177,KS17gene_967a,Tb927.5.2720,-0.4641982615586872,3.438840073341347,22.319999573311314,2.3079043459615725e-06,3.5574114230360007e-06,none,zinc finger protein ZPR1,0
178,KS17gene_981a,Tb927.5.2990,-0.8776570976266747,5.349489057029908,234.5307938072771,6.127635285584691e-53,3.3134364571318347e-52,none,hypothetical protein  conserved,0
179,KS17gene_992a,Tb927.5.3510,0.5822700545669676,4.634511742390275,59.886757344996894,1.0047522655244833e-14,2.0901229360462327e-14,none,structural maintenance of chromosome 3   putative,1
180,KS17gene_996a,Tb927.5.3530,0.1895677014244532,4.861109894876768,4.36176576332684,0.036754189765763334,0.04414859642203595,none,hypothetical protein  conserved,0
181,KS17gene_1000a,Tb927.5.3560,-1.3946368571967513,5.529503989003411,473.9095217589878,4.518929960796346e-105,6.541537545865053e-104,none,vesicle-associated membrane protein  putative,0
182,KS17gene_1005a,Tb927.5.3590,-1.6767802909707643,3.437226930048209,212.24877921356423,4.438723173237598e-48,2.1783351889398296e-47,none,Putative zinc finger motif  C2HC5-type/ASCH domain containing protein  putative,0
183,KS17gene_1009a,Tb927.5.3610,-2.0173278313519845,1.682291522823758,147.8929712547381,5.00641842094129e-34,1.7712651747952843e-33,none,adaptor complex protein (AP) 3 delta subunit 1  putative,0
184,KS17gene_1016a,Tb927.5.3700,-0.6108435807829287,5.93263511859889,76.93067072394958,1.7706584929990228e-18,4.122654539767465e-18,none,hypothetical protein  conserved,0
185,KS17gene_1022a,Tb927.5.3745,0.0927490479168676,4.261095056780973,0.8396052665292686,0.3595096891861558,0.38789628956955574,none,ring-box protein  putative,0
186,KS17gene_1024a,Tb927.5.3760,-0.14326588112643557,2.606456965063027,1.289226149902765,0.2561906103507304,0.2820233105605278,none,meiotic recombination protein SPO11  putative,0
187,KS17gene_1027a,Tb927.5.3780,-0.16229276958297922,5.54365401018514,3.000338215439342,0.08324713656701718,0.09674848946472904,none,hypothetical protein  conserved,0
188,KS17gene_1029a,Tb927.5.3790,-2.0378786907899946,4.476446551073322,387.44236631870865,2.9831964195072522e-86,3.108270331664725e-85,none,Tetraspanin family  putative,0
189,KS17gene_1030a,Tb927.5.3800,-2.062761500838206,4.249641863907943,325.2690178187517,1.0309173537090194e-72,8.209114445223619e-72,none,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative,0
190,KS17gene_1033a,Tb927.5.3810,-2.0030768368901453,4.460280820862947,625.9360605891641,3.8255635765757744e-138,9.44185837107184e-137,none,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative,0
191,KS17gene_1035a,Tb927.5.3830,1.0947065208939808,4.136418177809377,124.79606220110028,5.640350651168177e-29,1.7468576306426797e-28,none,dihydroorotate dehydrogenase (fumarate),1
192,KS17gene_1038a,Tb927.5.3850,-1.8453223022829435,2.742769271276596,194.80519230525243,2.841373319100795e-44,1.2788401841895945e-43,none,XRN 5'-3' exonuclease N-terminus  putative,0
193,KS17gene_1039a,Tb927.5.3860,-1.225672709138712,5.766705940039255,362.08588754904486,9.894447313123003e-81,9.238883996659759e-80,none,tubulin tyrosine ligase  putative,0
194,KS17gene_1053a,Tb927.5.3980,0.15879106942090773,5.731168145182272,7.251315134258572,0.0070849104610090285,0.009026454455769339,none,mitochondrial ribosomal protein L15,1
195,KS17gene_1054a,Tb927.6.130,0.44151843131762164,5.313017863109873,17.19962261764619,3.3650319388954064e-05,4.898274614948508e-05,none,hypothetical leucine-rich repeat protein 1 (LRRP1),1
196,KS17gene_1058a,Tb927.6.160,0.9247695695502234,6.052550696450253,179.76179204325226,5.46299702580768e-41,2.2686021415395874e-40,none,retrotransposon hot spot protein 1 (RHS1)  putative,1
197,KS17gene_1072a,Tb927.6.400,1.1666109352541276,6.4550132090405805,438.9573313160486,1.825457441619478e-97,2.336877858315184e-96,none,peptidase M20/M25/M40  putative,1
198,KS17gene_1074a,Tb927.6.410,1.0537581055801055,6.109612501472188,353.89836438446133,6.001070902540741e-79,5.390100450478072e-78,none,hypothetical protein  conserved,1
199,KS17gene_1075a,Tb927.6.430,2.3660827953442336,6.560915478712718,902.0349376197532,3.543645768242951e-198,2.475219366953778e-196,none,receptor-type adenylate cyclase GRESAG 4  putative,1
200,KS17gene_1077a,Tb927.6.440,0.972341947484226,5.622094041154098,53.36763567032372,2.7661674712902364e-13,5.489983964744168e-13,none,haptoglobin-hemoglobin receptor,1
201,KS17gene_1079a,Tb927.6.510,2.9224763798740643,6.403268883220974,1075.364956015465,7.468372716530762e-236,9.184821796424028e-234,none,GPEET procyclin,1
202,KS17gene_1087a,Tb927.6.2170,1.6144659747627101,6.097946948315033,657.545428803815,5.106737436575557e-145,1.432375145709273e-143,none,co-chaperone GrpE  putative,1
203,KS17gene_1103a,Tb927.6.2390,-1.6203348276177043,2.3729566149106534,167.15260664068913,3.098101931796872e-38,1.2090748222572605e-37,none,conserved hypothetical protein  putative,0
204,KS17gene_1105a,Tb927.6.2400,1.5898844791870235,5.196425937299232,665.0837802324975,1.1715031169124146e-146,3.364622425000546e-145,none,Gamma-tubulin complex component 4,1
205,KS17gene_1108a,Tb927.6.2420,-1.7101683321532797,6.384978218678988,800.770950149416,3.6681136654782655e-176,1.708106392639701e-174,none,p22 protein precursor,0
206,KS17gene_1115a,Tb927.6.2480,-1.2680816295792074,3.9664756987084977,83.30028131970684,7.048957435274329e-20,1.7138805092288325e-19,none,chaperone protein DnaJ  putative,0
207,KS17gene_1116a,Tb927.6.2490,-1.4612807138572035,4.649247364367411,338.9271493927688,1.092746551817847e-75,9.195046862050879e-75,none,succinate dehydrogenase subunit 7,0
208,KS17gene_1122a,Tb927.6.2530,0.13411858659492054,3.2625142313135798,0.9111233601410316,0.3398165338286193,0.36833296461468956,none,hypothetical protein,0
209,KS17gene_1126a,Tb927.6.2550,0.08006632376303797,5.737534624791047,1.7515914351678976,0.1856767918284282,0.20791465818048663,none,RNA-binding protein  putative,0
210,KS17gene_1137a,Tb927.6.2640,0.671120346430382,6.256197643642572,88.68239026166178,4.635736550447899e-21,1.1643151199929275e-20,none,importin alpha subunit  putative,1
211,KS17gene_1147a,Tb927.6.2700,0.7434531126469768,3.4914981655256976,46.63545256996348,8.549934322136424e-12,1.6164105237317174e-11,none,small nuclear ribonucleoprotein Sm-E,1
212,KS17gene_1150a,Tb927.6.2720,-0.4233057034860509,2.903107502484501,14.586566171974013,0.00013386546208061297,0.00018921317621590768,decrease,calcium-binding protein  putative,0
213,KS17gene_1158a,Tb927.6.2790,1.2955200824507194,5.2455068122960515,368.4117477442538,4.1496152851801895e-82,3.967363078967292e-81,none,L-threonine 3-dehydrogenase,1
214,KS17gene_1162a,Tb927.6.2820,1.1588769619565866,5.056012761591337,74.33624807016527,6.588261606370922e-18,1.505694031989695e-17,none,hypothetical protein  conserved,1
215,KS17gene_1168a,Tb927.6.2870,-1.9105319907167388,2.5912100752805713,185.5980418557404,2.905637223131054e-42,1.2413662115092857e-41,none,hypothetical protein  conserved,0
216,KS17gene_1169a,Tb927.6.2880,-0.2907840061554782,2.7874820809666856,7.944424547713733,0.004823575393024121,0.006218099474128659,none,kinesin  putative,0
217,KS17gene_1171a,Tb927.6.2890,-0.6780879929275714,2.69513361886277,35.70837240567565,2.291769708007309e-09,3.982641827115601e-09,none,single strand-specific nuclease  putative,0
218,KS17gene_1178a,Tb927.6.2950,0.8952967467845668,2.526806889115533,41.510953853532946,1.1721232270414275e-10,2.1295051911488763e-10,none,hypothetical protein,1
219,KS17gene_1185a,Tb927.6.3000,-1.4004781091769047,4.577241316361638,263.378358217188,3.1487097857871135e-59,1.9320590664260457e-58,none,sphingolipid delta 4 desaturase  putative,0
220,KS17gene_1190a,Tb927.6.3040,-0.6011755091997947,3.158047090666518,41.60690892845798,1.1159819522923131e-10,2.0298147277884078e-10,none,small GTP-binding protein Rab28  putative,0
221,KS17gene_1199a,Tb927.6.3130,0.1851727684213637,4.678649569030371,2.535906645265392,0.11128294942803074,0.12769141621371088,none,queuine tRNA-ribosyltransferase  putative,0
222,KS17gene_1202a,Tb927.6.3160,-0.45176863988713245,2.03166514789939,11.3043645726682,0.0007732510699268693,0.0010484649119089449,none,splicing factor 3a  putative,0
223,KS17gene_1212a,Tb927.6.3250,-0.06765281543538428,4.1955203724009005,0.39609178883319984,0.5291145536333558,0.5561713282365663,none,C2H2 type zinc-finger (2 copies)  putative,0
224,KS17gene_1214a,Tb927.6.3260,-0.24019816843829858,2.6859101588759424,4.733059251869877,0.029588212524805355,0.035873339233183706,none,hypothetical protein  conserved,0
225,KS17gene_1225a,Tb927.6.3360,1.0114384832991707,5.418965901188573,147.99757899294497,4.749636051555534e-34,1.682070222639246e-33,none,hypothetical protein  conserved,1
226,KS17gene_1232a,Tb927.6.4630,1.0139090898701673,4.634311617069371,123.78600783132133,9.383696858968908e-29,2.887553766118555e-28,none,kinetoplastid-specific phospho-protein phosphatase  putative,1
227,KS17gene_1239a,Tb927.6.4690,1.1094190277019211,3.9925024125388173,168.2881841406632,1.750068216050147e-38,6.882134889517783e-38,none,60S ribosomal protein L9  putative,1
228,KS17gene_1242a,Tb927.6.4710,-0.2980895596416125,5.304489452383735,24.200736593145805,8.679907737877186e-07,1.3619977365356034e-06,none,calmodulin  putative,0
229,KS17gene_1244a,Tb927.6.4730,1.6779142529633604,5.511047562537994,677.2212537038155,2.686637532433755e-149,8.17294449348611e-148,none,hypothetical protein,1
230,KS17gene_1247a,Tb927.6.4750,-1.3767231816974868,1.7824457952694082,79.9536174041154,3.833027674947982e-19,9.12532018776084e-19,none,hypothetical protein  conserved,0
231,KS17gene_1249a,Tb927.6.4760,-1.324798682904583,4.105299975475561,216.35860232011257,5.6324172478522045e-49,2.8169917198243093e-48,none,T-complex protein 11  putative,0
232,KS17gene_1251a,Tb927.6.4770,-1.9443204567446686,4.944803790224609,304.6364927791189,3.2185561987187255e-68,2.3460894196232898e-67,none,protein mkt1  putative,0
233,KS17gene_1259a,Tb927.6.4830,0.9400925233191044,3.1198393100753217,64.78818209843776,8.339783057057866e-16,1.790794484524782e-15,none,MIZ/SP-RING zinc finger  putative,1
234,KS17gene_1268a,Tb927.6.5010,-0.22202400929641905,6.529940448830781,7.178097865719973,0.007379890762818102,0.009387309776006866,decrease,hypothetical protein  conserved,0
235,KS17gene_1273a,Tb927.6.5050,0.5503062533132108,4.363144154027702,33.70365489368033,6.417998996376162e-09,1.0983419072176094e-08,none,V-type ATPase  C subunit  putative,1
236,KS17gene_1277a,Tb927.6.5080,-1.2524667898709332,2.5989033060466817,78.44815251708687,8.2125682438049985e-19,1.9356370918936958e-18,none,Protein of unknown function (DUF3808)  putative,0
237,KS17gene_1284a,Tb927.6.5150,0.4929158764270999,2.7138540466210945,7.171384779000567,0.007407557260772227,0.009420003661091612,none,hypothetical protein  conserved,1
238,KS17gene_1287a,Tb927.6.5160,2.653834370111429,3.1693923548629193,294.7380358306635,4.615401488044173e-66,3.2301075881064007e-65,none,retrotransposon hot spot protein 3 (RHS3)  point mutation,1
239,KS17gene_1291a,Tb927.7.200,0.6532406110582242,3.241574709652051,27.786901798313618,1.3543997277950812e-07,2.193411106724077e-07,none,hypothetical protein  conserved,1
240,KS17gene_1295a,Tb927.7.240,1.8237590783920106,6.599617309404751,875.8497606783454,1.7453068237019588e-192,1.1161431060554437e-190,none,40S ribosomal protein S33  putative,1
241,KS17gene_1301a,Tb927.7.290,1.7809169172203487,5.974641812226354,644.180098330181,4.119398403134737e-142,1.0956381445971484e-140,none,leucine-rich repeat protein 1 (LRRP1)  putative,1
242,KS17gene_1303a,Tb927.7.300,-0.6578594132651963,4.134037270619835,28.068428530791035,1.1710068373001296e-07,1.89940450703546e-07,none,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
243,KS17gene_1308a,Tb927.7.960,-0.27874740505459494,6.093196934444458,17.710261680573446,2.5723517863945937e-05,3.765751333241613e-05,none,CMGC/SRPK protein kinase  putative,0
244,KS17gene_1323a,Tb927.7.1080,0.4770722038416077,4.7804191436952,48.74633013637523,2.9130312349998564e-12,5.605189414337113e-12,none,hypothetical protein  conserved,1
245,KS17gene_1328a,Tb927.7.1110,-2.1568900728008216,5.1233505099475725,744.8205105770894,5.3655497976143165e-164,2.0922736053623957e-162,none,asparagine synthetase a  putative,0
246,KS17gene_1335a,Tb927.7.1170,0.5813265569191921,4.93205932837519,71.61070123688052,2.6213117529973126e-17,5.878749191689265e-17,none,RNA-binding protein Y14,1
247,KS17gene_1339a,Tb927.7.1190,-1.6130828012528657,1.9232267576142599,112.76844096730926,2.425052291896777e-26,6.999814930411781e-26,none,regulator of chromosome condensation  putative,0
248,KS17gene_1342a,Tb927.7.1210,2.144864714503175,4.760247304600213,272.82833026624155,2.744723901066855e-61,1.7576249315732522e-60,none,regulator of chromosome condensation  putative,1
249,KS17gene_1345a,Tb927.7.1230,0.47259077759125034,3.104102788824531,21.479515199585055,3.576286889979603e-06,5.465660335625758e-06,none,hypothetical protein  conserved,1
250,KS17gene_1347a,Tb927.7.1240,-1.2761297883874076,3.3979595443863233,148.3760024542529,3.9259018506231736e-34,1.3944656067296184e-33,none,Sphingosine kinase,0
251,KS17gene_1351a,Tb927.7.1290,-0.3068606192069658,4.52104071061335,17.051606662423893,3.637758377780951e-05,5.289914633440131e-05,none,Protein of unknown function (DUF2012)  putative,0
252,KS17gene_1353a,Tb927.7.1300,-0.6733508824478958,5.538711296256644,70.11600249470649,5.591750296203249e-17,1.2441579559620931e-16,increase,protein disulfide isomerase  putative,0
253,KS17gene_1354a,Tb927.7.1310,-1.8750736020862675,2.918122066846968,237.94031938885252,1.1061543759743223e-53,6.070349090730177e-53,none,hypothetical protein  conserved,0
254,KS17gene_1368a,Tb927.7.1420,1.381255984018887,3.6453612756380633,178.19577014210444,1.200515125561934e-40,4.958155034934176e-40,none,hypothetical protein  conserved,1
255,KS17gene_1385a,Tb927.7.1580,3.0404014592770654,3.135454741559377,367.0764522174222,8.104902888531717e-82,7.718163313241753e-81,none,Vps52 / Sac2 family  putative,1
256,KS17gene_1387a,Tb927.7.1590,0.23055165481309403,3.462115663158302,3.7702670420033506,0.05217130298353419,0.061754925849792155,none,mitotic cyclin,0
257,KS17gene_1401a,Tb927.7.1750,1.4173626978556444,5.673924049843416,625.2086721998288,5.506777055965225e-138,1.3567982030528018e-136,none,60S ribosomal protein L7  putative,1
